19693,http://dbpedia.org/resource/Max_Steiner,19693.txt
20032,http://dbpedia.org/resource/Mike_Oldfield,20032.txt
20057,http://dbpedia.org/resource/Mumia_Abu-Jamal,20057.txt
20142,http://dbpedia.org/resource/Mixmaster_Morris,20142.txt
20269,http://dbpedia.org/resource/Michael_Hutchence,20269.txt
20566,http://dbpedia.org/resource/Mandy_Patinkin,20566.txt
20653,http://dbpedia.org/resource/Megadeth,20653.txt
21466,http://dbpedia.org/resource/Natacha_Atlas,21466.txt
21511,http://dbpedia.org/resource/Niccolò_Paganini,21511.txt
22055,http://dbpedia.org/resource/Neil_Gaiman,22055.txt
23275,http://dbpedia.org/resource/Pythagoras,23275.txt
23300,http://dbpedia.org/resource/Paula_Abdul,23300.txt
23307,http://dbpedia.org/resource/Prince_Paul_(producer),23307.txt
23478,http://dbpedia.org/resource/Professor_Griff,23478.txt
25123,http://dbpedia.org/resource/Phil_Ochs,25123.txt
25147,http://dbpedia.org/resource/Peggy_Lee,25147.txt
25157,http://dbpedia.org/resource/Paolo_Fresu,25157.txt
25538,http://dbpedia.org/resource/Robyn,25538.txt
25757,http://dbpedia.org/resource/Robertson_Davies,25757.txt
25893,http://dbpedia.org/resource/Robert_Fripp,25893.txt
26002,http://dbpedia.org/resource/Ron_Carter,26002.txt
26010,http://dbpedia.org/resource/Robert_Johnson,26010.txt
26039,http://dbpedia.org/resource/Photek,26039.txt
26272,http://dbpedia.org/resource/Ryuichi_Sakamoto,26272.txt
26368,http://dbpedia.org/resource/Richard_I_of_England,26368.txt
26540,http://dbpedia.org/resource/Romano_Mussolini,26540.txt
26552,http://dbpedia.org/resource/Roy_Orbison,26552.txt
26822,http://dbpedia.org/resource/Steve_Reich,26822.txt
27031,http://dbpedia.org/resource/Schoolly_D,27031.txt
27060,http://dbpedia.org/resource/Stig_Anderson,27060.txt
27152,http://dbpedia.org/resource/Sheryl_Crow,27152.txt
27595,http://dbpedia.org/resource/Sherrié_Austin,27595.txt
27655,http://dbpedia.org/resource/Sonny_Bono,27655.txt
27784,http://dbpedia.org/resource/Sappho,27784.txt
27797,http://dbpedia.org/resource/Suzanne_Vega,27797.txt
28677,http://dbpedia.org/resource/Steve_Lacy_(saxophonist),28677.txt
28690,http://dbpedia.org/resource/Screaming_Lord_Sutch,28690.txt
28701,http://dbpedia.org/resource/Shania_Twain,28701.txt
28820,http://dbpedia.org/resource/Son_House,28820.txt
29268,http://dbpedia.org/resource/Stephen_Sondheim,29268.txt
30274,http://dbpedia.org/resource/Tommy_Lee,30274.txt
30354,http://dbpedia.org/resource/Tricky_(musician),30354.txt
30391,http://dbpedia.org/resource/Theodor_W._Adorno,30391.txt
30410,http://dbpedia.org/resource/Terry_Gilliam,30410.txt
30519,http://dbpedia.org/resource/Tom_Waits,30519.txt
30951,http://dbpedia.org/resource/Tom_Lehrer,30951.txt
31088,http://dbpedia.org/resource/Timothy_Leary,31088.txt
31272,http://dbpedia.org/resource/Trevor_Jones_(composer),31272.txt
31341,http://dbpedia.org/resource/Tupac_Shakur,31341.txt
31390,http://dbpedia.org/resource/Terry_Riley,31390.txt
31471,http://dbpedia.org/resource/Tori_Amos,31471.txt
32472,http://dbpedia.org/resource/Vangelis,32472.txt
32685,http://dbpedia.org/resource/Victor_Borge,32685.txt
32723,http://dbpedia.org/resource/Vernon_Green,32723.txt
32901,http://dbpedia.org/resource/Woody_Allen,32901.txt
33163,http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart,33163.txt
33278,http://dbpedia.org/resource/Woody_Guthrie,33278.txt
33594,http://dbpedia.org/resource/William_S._Burroughs,33594.txt
33971,http://dbpedia.org/resource/William_Herschel,33971.txt
34071,http://dbpedia.org/resource/Whitney_Houston,34071.txt
34113,http://dbpedia.org/resource/Wendy_Carlos,34113.txt
34350,http://dbpedia.org/resource/Yoko_Ono,34350.txt
36615,http://dbpedia.org/resource/Fatboy_Slim,36615.txt
36646,http://dbpedia.org/resource/Lindsey_Buckingham,36646.txt
36647,http://dbpedia.org/resource/Christine_McVie,36647.txt
36648,http://dbpedia.org/resource/Stevie_Nicks,36648.txt
36668,http://dbpedia.org/resource/Mick_Fleetwood,36668.txt
36753,http://dbpedia.org/resource/Magic_Johnson,36753.txt
36791,http://dbpedia.org/resource/Todd_Rundgren,36791.txt
38134,http://dbpedia.org/resource/Seal_(musician),38134.txt
38233,http://dbpedia.org/resource/Tannhäuser,38233.txt
38284,http://dbpedia.org/resource/Musician,38284.txt
38948,http://dbpedia.org/resource/Goldie,38948.txt
39753,http://dbpedia.org/resource/John_Philip_Sousa,39753.txt
40547,http://dbpedia.org/resource/Ian_Curtis,40547.txt
41987,http://dbpedia.org/resource/Bonnie_Tyler,41987.txt
42560,http://dbpedia.org/resource/David_Arkenstone,42560.txt
42899,http://dbpedia.org/resource/Anthrax_(American_band),42899.txt
43181,http://dbpedia.org/resource/Stanley_Jordan,43181.txt
43848,http://dbpedia.org/resource/Cybill_Shepherd,43848.txt
43927,http://dbpedia.org/resource/Billy_Joel,43927.txt
44542,http://dbpedia.org/resource/Pat_Mastelotto,44542.txt
44543,http://dbpedia.org/resource/Prairie_Prince,44543.txt
44610,http://dbpedia.org/resource/Dave_Mattacks,44610.txt
44617,http://dbpedia.org/resource/Pete_Phipps,44617.txt
44754,http://dbpedia.org/resource/Akiko_Yano,44754.txt
45222,http://dbpedia.org/resource/Jean-Michel_Jarre,45222.txt
45280,http://dbpedia.org/resource/Arthur_Sullivan,45280.txt
45979,http://dbpedia.org/resource/Victoria_Beckham,45979.txt
45985,http://dbpedia.org/resource/George_Michael,45985.txt
46014,http://dbpedia.org/resource/Gary_Numan,46014.txt
46093,http://dbpedia.org/resource/Bill_Hicks,46093.txt
46213,http://dbpedia.org/resource/Glenn_Hughes_(musician),46213.txt
48068,http://dbpedia.org/resource/Maurice_Ravel,48068.txt
48555,http://dbpedia.org/resource/Irvine_Welsh,48555.txt
48927,http://dbpedia.org/resource/Camille_Saint-Saëns,48927.txt
49644,http://dbpedia.org/resource/Jean_Sibelius,49644.txt
50475,http://dbpedia.org/resource/Lisa_Lopes,50475.txt
51097,http://dbpedia.org/resource/Kurt_Weill,51097.txt
51148,http://dbpedia.org/resource/John_Wozniak,51148.txt
51298,http://dbpedia.org/resource/Aaron_Copland,51298.txt
52260,http://dbpedia.org/resource/John_Carpenter,52260.txt
52724,http://dbpedia.org/resource/Krist_Novoselic,52724.txt
52770,http://dbpedia.org/resource/Les_Claypool,52770.txt
53242,http://dbpedia.org/resource/Robin_Williams,53242.txt
53257,http://dbpedia.org/resource/Olivia_Newton-John,53257.txt
53360,http://dbpedia.org/resource/Cole_Porter,53360.txt
53424,http://dbpedia.org/resource/Hector_Berlioz,53424.txt
53486,http://dbpedia.org/resource/Tracey_Ullman,53486.txt
54630,http://dbpedia.org/resource/Tina_Arena,54630.txt
54764,http://dbpedia.org/resource/Andrew_Lloyd_Webber,54764.txt
54985,http://dbpedia.org/resource/Whoopi_Goldberg,54985.txt
55492,http://dbpedia.org/resource/Charles_Addams,55492.txt
55523,http://dbpedia.org/resource/R._Kelly,55523.txt
55896,http://dbpedia.org/resource/Peter_Gabriel,55896.txt
56439,http://dbpedia.org/resource/Jeff_Bridges,56439.txt
56726,http://dbpedia.org/resource/Fish_(singer),56726.txt
57317,http://dbpedia.org/resource/Prince_(musician),57317.txt
57520,http://dbpedia.org/resource/Yehudi_Menuhin,57520.txt
58848,http://dbpedia.org/resource/Fiona_Apple,58848.txt
59720,http://dbpedia.org/resource/Alicia_Keys,59720.txt
60070,http://dbpedia.org/resource/Janet_Jackson,60070.txt
60089,http://dbpedia.org/resource/Terry_Bradshaw,60089.txt
60192,http://dbpedia.org/resource/Bruce_Springsteen,60192.txt
60328,http://dbpedia.org/resource/Alanis_Morissette,60328.txt
60957,http://dbpedia.org/resource/Greg_Ginn,60957.txt
61020,http://dbpedia.org/resource/Dave_Mustaine,61020.txt
61709,http://dbpedia.org/resource/David_Ellefson,61709.txt
61853,http://dbpedia.org/resource/Tom_Petty,61853.txt
62351,http://dbpedia.org/resource/John_Linnell,62351.txt
63132,http://dbpedia.org/resource/Jon_Bon_Jovi,63132.txt
63523,http://dbpedia.org/resource/Sissy_Spacek,63523.txt
63788,http://dbpedia.org/resource/Troubadour,63788.txt
64437,http://dbpedia.org/resource/Benjamin_Britten,64437.txt
64673,http://dbpedia.org/resource/Bruce_Willis,64673.txt
65405,http://dbpedia.org/resource/Mauricio_Kagel,65405.txt
65621,http://dbpedia.org/resource/Peter_III_of_Aragon,65621.txt
66439,http://dbpedia.org/resource/Lauritz_Melchior,66439.txt
66592,http://dbpedia.org/resource/Pierre_Boulez,66592.txt
66628,http://dbpedia.org/resource/Poe_(singer),66628.txt
66970,http://dbpedia.org/resource/Ofra_Haza,66970.txt
67955,http://dbpedia.org/resource/Georges_Bizet,67955.txt
68139,http://dbpedia.org/resource/JC_Chasez,68139.txt
69323,http://dbpedia.org/resource/Justin_Timberlake,69323.txt
69795,http://dbpedia.org/resource/Selena,69795.txt
70634,http://dbpedia.org/resource/Bill_Whelan,70634.txt
70928,http://dbpedia.org/resource/Robbin_Crosby,70928.txt
73078,http://dbpedia.org/resource/Mark_Mothersbaugh,73078.txt
73094,http://dbpedia.org/resource/Baby_Gramps,73094.txt
73575,http://dbpedia.org/resource/Slayer,73575.txt
73633,http://dbpedia.org/resource/Overkill_(band),73633.txt
74940,http://dbpedia.org/resource/Marian_Anderson,74940.txt
75785,http://dbpedia.org/resource/Bernie_Wrightson,75785.txt
75835,http://dbpedia.org/resource/Paul_Dukas,75835.txt
77735,http://dbpedia.org/resource/Glenn_Branca,77735.txt
77736,http://dbpedia.org/resource/Thurston_Moore,77736.txt
77738,http://dbpedia.org/resource/Kim_Gordon,77738.txt
77739,http://dbpedia.org/resource/Lee_Ranaldo,77739.txt
78236,http://dbpedia.org/resource/Billy_Childish,78236.txt
78747,http://dbpedia.org/resource/Cat_Stevens,78747.txt
78877,http://dbpedia.org/resource/Heather_Nova,78877.txt
79448,http://dbpedia.org/resource/Ralph_Vaughan_Williams,79448.txt
79581,http://dbpedia.org/resource/Daniel_Handler,79581.txt
80020,http://dbpedia.org/resource/Manu_Chao,80020.txt
80107,http://dbpedia.org/resource/Kim_Mitchell,80107.txt
80521,http://dbpedia.org/resource/Nick_Drake,80521.txt
80646,http://dbpedia.org/resource/Elliott_Smith,80646.txt
80664,http://dbpedia.org/resource/Michael_Nyman,80664.txt
81795,http://dbpedia.org/resource/David_Byrne,81795.txt
83108,http://dbpedia.org/resource/Aaron_Carter,83108.txt
83312,http://dbpedia.org/resource/Sting_(musician),83312.txt
83532,http://dbpedia.org/resource/Lea_DeLaria,83532.txt
83688,http://dbpedia.org/resource/Beyoncé,83688.txt
84065,http://dbpedia.org/resource/Ricky_Martin,84065.txt
84242,http://dbpedia.org/resource/Beth_Orton,84242.txt
84275,http://dbpedia.org/resource/Melissa_Etheridge,84275.txt
85226,http://dbpedia.org/resource/Cyndi_Lauper,85226.txt
85267,http://dbpedia.org/resource/Darius_Milhaud,85267.txt
85406,http://dbpedia.org/resource/Ozzy_Osbourne,85406.txt
85492,http://dbpedia.org/resource/Pilar_Montenegro,85492.txt
85750,http://dbpedia.org/resource/Knud_Jeppesen,85750.txt
85932,http://dbpedia.org/resource/Chayanne,85932.txt
86018,http://dbpedia.org/resource/John_Zorn,86018.txt
86249,http://dbpedia.org/resource/Dee_Dee_Ramone,86249.txt
87266,http://dbpedia.org/resource/Jim_O'Rourke_(musician),87266.txt
87319,http://dbpedia.org/resource/Charles_Gounod,87319.txt
87592,http://dbpedia.org/resource/Fennesz,87592.txt
88064,http://dbpedia.org/resource/Sheila_E.,88064.txt
88493,http://dbpedia.org/resource/Howard_Zinn,88493.txt
88604,http://dbpedia.org/resource/David_Cassidy,88604.txt
88704,http://dbpedia.org/resource/Sandra_Bernhard,88704.txt
88923,http://dbpedia.org/resource/Snoop_Dogg,88923.txt
89144,http://dbpedia.org/resource/Jimmy_Somerville,89144.txt
89580,http://dbpedia.org/resource/Amon_Tobin,89580.txt
89678,http://dbpedia.org/resource/RuPaul,89678.txt
89835,http://dbpedia.org/resource/Janis_Ian,89835.txt
90236,http://dbpedia.org/resource/Michael_Roe,90236.txt
90273,http://dbpedia.org/resource/Terry_Scott_Taylor,90273.txt
90279,http://dbpedia.org/resource/Gene_Eugene,90279.txt
90280,http://dbpedia.org/resource/Derri_Daugherty,90280.txt
91105,http://dbpedia.org/resource/Buddy_Miller,91105.txt
91120,http://dbpedia.org/resource/Phil_Keaggy,91120.txt
92436,http://dbpedia.org/resource/Robert_Crumb,92436.txt
93709,http://dbpedia.org/resource/Victoria_Williams,93709.txt
93737,http://dbpedia.org/resource/Rich_Mullins,93737.txt
93747,http://dbpedia.org/resource/Rick_Elias,93747.txt
93759,http://dbpedia.org/resource/Richard_Branson,93759.txt
94005,http://dbpedia.org/resource/Aaron_Smith_(musician),94005.txt
94339,http://dbpedia.org/resource/William_Walton,94339.txt
95230,http://dbpedia.org/resource/Doug_TenNapel,95230.txt
95410,http://dbpedia.org/resource/Nusrat_Fateh_Ali_Khan,95410.txt
96701,http://dbpedia.org/resource/Michael_Gira,96701.txt
97206,http://dbpedia.org/resource/Peter_Case,97206.txt
97778,http://dbpedia.org/resource/Slash_(musician),97778.txt
98033,http://dbpedia.org/resource/David_Mansfield,98033.txt
98784,http://dbpedia.org/resource/La_Monte_Young,98784.txt
99422,http://dbpedia.org/resource/Ricky_Meléndez,99422.txt
99636,http://dbpedia.org/resource/Christoph_Willibald_Gluck,99636.txt
99710,http://dbpedia.org/resource/Benmont_Tench,99710.txt
100097,http://dbpedia.org/resource/Damon_Albarn,100097.txt
100196,http://dbpedia.org/resource/Tim_Westwood,100196.txt
100285,http://dbpedia.org/resource/Bonnie_Raitt,100285.txt
100405,http://dbpedia.org/resource/Robert_Plant,100405.txt
100506,http://dbpedia.org/resource/Max_Weinberg,100506.txt
100783,http://dbpedia.org/resource/Paul_Shaffer,100783.txt
100840,http://dbpedia.org/resource/Phil_Hartman,100840.txt
101366,http://dbpedia.org/resource/Martika,101366.txt
101562,http://dbpedia.org/resource/Kilo_Ali,101562.txt
101721,http://dbpedia.org/resource/Charlotte_Gainsbourg,101721.txt
103792,http://dbpedia.org/resource/Megahertz_(record_producer),103792.txt
104476,http://dbpedia.org/resource/Smothers_Brothers,104476.txt
104987,http://dbpedia.org/resource/Steven_Wright,104987.txt
105883,http://dbpedia.org/resource/Julie_Brown,105883.txt
105942,http://dbpedia.org/resource/MC_Ren,105942.txt
106139,http://dbpedia.org/resource/Alfred_Schütz,106139.txt
106363,http://dbpedia.org/resource/Nicolas_Slonimsky,106363.txt
106450,http://dbpedia.org/resource/Eddie_Hazel,106450.txt
113666,http://dbpedia.org/resource/Sylvie_Vartan,113666.txt
118366,http://dbpedia.org/resource/Steve_Hindalong,118366.txt
125731,http://dbpedia.org/resource/Bootsy_Collins,125731.txt
131222,http://dbpedia.org/resource/Richie_Sambora,131222.txt
136663,http://dbpedia.org/resource/Hanin_Elias,136663.txt
140308,http://dbpedia.org/resource/Alice_Cooper,140308.txt
140839,http://dbpedia.org/resource/Sviatoslav_Richter,140839.txt
141829,http://dbpedia.org/resource/Henryk_Górecki,141829.txt
142056,http://dbpedia.org/resource/Madonna,142056.txt
142229,http://dbpedia.org/resource/Mike_Dirnt,142229.txt
142241,http://dbpedia.org/resource/Gene_Simmons,142241.txt
142242,http://dbpedia.org/resource/Paul_Stanley,142242.txt
142245,http://dbpedia.org/resource/Ace_Frehley,142245.txt
142510,http://dbpedia.org/resource/The_Notorious_B.I.G.,142510.txt
142540,http://dbpedia.org/resource/Mos_Def,142540.txt
142550,http://dbpedia.org/resource/Yo-Yo_Ma,142550.txt
142662,http://dbpedia.org/resource/MC_Lyte,142662.txt
142687,http://dbpedia.org/resource/Melissa_Auf_der_Maur,142687.txt
142809,http://dbpedia.org/resource/Chester_Bennington,142809.txt
142810,http://dbpedia.org/resource/Joe_Hahn,142810.txt
142814,http://dbpedia.org/resource/Queen_Pen,142814.txt
143227,http://dbpedia.org/resource/Abbate_Giuseppe_Baini,143227.txt
144010,http://dbpedia.org/resource/Ja_Rule,144010.txt
144040,http://dbpedia.org/resource/Trent_Reznor,144040.txt
144108,http://dbpedia.org/resource/Stuart_Hamm,144108.txt
144123,http://dbpedia.org/resource/Vladimir_Horowitz,144123.txt
144152,http://dbpedia.org/resource/Kevin_Costner,144152.txt
144171,http://dbpedia.org/resource/Christina_Aguilera,144171.txt
144402,http://dbpedia.org/resource/Greg_Howe,144402.txt
144461,http://dbpedia.org/resource/Hubert_Parry,144461.txt
144809,http://dbpedia.org/resource/Brandy_Norwood,144809.txt
144848,http://dbpedia.org/resource/Sinéad_O'Connor,144848.txt
144947,http://dbpedia.org/resource/Simon_Rattle,144947.txt
145255,http://dbpedia.org/resource/György_Ligeti,145255.txt
145532,http://dbpedia.org/resource/Mike_Shinoda,145532.txt
145534,http://dbpedia.org/resource/Brad_Delson,145534.txt
146009,http://dbpedia.org/resource/Gabriel_Yared,146009.txt
146050,http://dbpedia.org/resource/Dave_Gahan,146050.txt
146067,http://dbpedia.org/resource/Sam_Phillips_(musician),146067.txt
146167,http://dbpedia.org/resource/Nas,146167.txt
146595,http://dbpedia.org/resource/Olivier_Messiaen,146595.txt
147084,http://dbpedia.org/resource/Nigel_Kennedy,147084.txt
147152,http://dbpedia.org/resource/Arnold_Bax,147152.txt
147156,http://dbpedia.org/resource/Michael_Tippett,147156.txt
147165,http://dbpedia.org/resource/Tasmin_Little,147165.txt
147320,http://dbpedia.org/resource/Buffalo_Springfield,147320.txt
147537,http://dbpedia.org/resource/Adrian_Boult,147537.txt
147547,http://dbpedia.org/resource/Ernest_Ansermet,147547.txt
147687,http://dbpedia.org/resource/Stevie_Wonder,147687.txt
147692,http://dbpedia.org/resource/Tim_Alexander,147692.txt
147726,http://dbpedia.org/resource/Shaquille_O'Neal,147726.txt
147759,http://dbpedia.org/resource/Dez_Cadena,147759.txt
147764,http://dbpedia.org/resource/Keith_Morris,147764.txt
147769,http://dbpedia.org/resource/Chuck_Dukowski,147769.txt
147771,http://dbpedia.org/resource/Kira_Roessler,147771.txt
147776,http://dbpedia.org/resource/Robo_(musician),147776.txt
147843,http://dbpedia.org/resource/Bill_Stevenson_(musician),147843.txt
147851,http://dbpedia.org/resource/Ian_MacKaye,147851.txt
147856,http://dbpedia.org/resource/John_Oswald_(composer),147856.txt
148041,http://dbpedia.org/resource/Mike_Watt,148041.txt
148051,http://dbpedia.org/resource/Liz_Phair,148051.txt
148209,http://dbpedia.org/resource/Miguel_Bosé,148209.txt
148224,http://dbpedia.org/resource/Thomas_Beecham,148224.txt
148356,"http://dbpedia.org/resource/Blood,_Sweat_&_Tears",148356.txt
148375,http://dbpedia.org/resource/James_Taylor,148375.txt
148419,http://dbpedia.org/resource/Mark_Lawrence_(musician),148419.txt
148784,http://dbpedia.org/resource/Queen_Latifah,148784.txt
148786,http://dbpedia.org/resource/Jaco_Pastorius,148786.txt
148949,http://dbpedia.org/resource/Warren_DeMartini,148949.txt
148983,http://dbpedia.org/resource/Bobby_Brown,148983.txt
149077,http://dbpedia.org/resource/Sarah_McLachlan,149077.txt
149079,http://dbpedia.org/resource/Chantal_Kreviazuk,149079.txt
149380,http://dbpedia.org/resource/Dave_Williams_(singer),149380.txt
149420,http://dbpedia.org/resource/Joe_Jackson_(musician),149420.txt
149561,http://dbpedia.org/resource/Donna_Summer,149561.txt
149564,http://dbpedia.org/resource/Jackson_Browne,149564.txt
149681,http://dbpedia.org/resource/Beck,149681.txt
149690,http://dbpedia.org/resource/Robin_Gibb,149690.txt
150056,http://dbpedia.org/resource/Axl_Rose,150056.txt
150057,http://dbpedia.org/resource/Barrington_Levy,150057.txt
150209,http://dbpedia.org/resource/Robert_Smith_(musician),150209.txt
150606,http://dbpedia.org/resource/Beenie_Man,150606.txt
151381,http://dbpedia.org/resource/Hugh_Laurie,151381.txt
151451,http://dbpedia.org/resource/Busta_Rhymes,151451.txt
151472,http://dbpedia.org/resource/Sisqó,151472.txt
151579,http://dbpedia.org/resource/Bill_Bailey,151579.txt
151612,http://dbpedia.org/resource/Lenny_Henry,151612.txt
151727,http://dbpedia.org/resource/Ziggy_Marley,151727.txt
151778,http://dbpedia.org/resource/U-God,151778.txt
152434,http://dbpedia.org/resource/Raekwon,152434.txt
152447,http://dbpedia.org/resource/Sean_Combs,152447.txt
152507,http://dbpedia.org/resource/Ferde_Grofé,152507.txt
153557,http://dbpedia.org/resource/Phil_Collins,153557.txt
153560,http://dbpedia.org/resource/Arturo_Toscanini,153560.txt
154247,http://dbpedia.org/resource/Eddie_Vedder,154247.txt
154698,http://dbpedia.org/resource/Will_Smith,154698.txt
154732,http://dbpedia.org/resource/Michael_W._Smith,154732.txt
155044,http://dbpedia.org/resource/Christy_Carlson_Romano,155044.txt
155105,http://dbpedia.org/resource/Robert_Simpson_(composer),155105.txt
155152,http://dbpedia.org/resource/Arthur_Bliss,155152.txt
155166,http://dbpedia.org/resource/Mstislav_Rostropovich,155166.txt
155277,http://dbpedia.org/resource/Zbigniew_Preisner,155277.txt
155464,http://dbpedia.org/resource/Marcel_Dupré,155464.txt
155466,http://dbpedia.org/resource/Paul_Paray,155466.txt
155572,http://dbpedia.org/resource/Billy_Bragg,155572.txt
155633,http://dbpedia.org/resource/Tanita_Tikaram,155633.txt
155667,http://dbpedia.org/resource/Raymond_Pettibon,155667.txt
155696,http://dbpedia.org/resource/Howie_Dorough,155696.txt
155720,http://dbpedia.org/resource/Tiffany_Darwish,155720.txt
155723,http://dbpedia.org/resource/Debbie_Gibson,155723.txt
155925,http://dbpedia.org/resource/The_Jerky_Boys,155925.txt
155979,http://dbpedia.org/resource/Julie_Delpy,155979.txt
156103,http://dbpedia.org/resource/Lalaine,156103.txt
156222,http://dbpedia.org/resource/Black_Francis,156222.txt
156223,http://dbpedia.org/resource/Kim_Deal,156223.txt
156396,http://dbpedia.org/resource/Vinnie_Moore,156396.txt
156434,http://dbpedia.org/resource/Augustus_Pablo,156434.txt
156548,http://dbpedia.org/resource/Gruff_Rhys,156548.txt
156731,http://dbpedia.org/resource/Squarepusher,156731.txt
156762,http://dbpedia.org/resource/Belinda_Peregrín,156762.txt
157659,http://dbpedia.org/resource/Rachel_Bolan,157659.txt
157666,http://dbpedia.org/resource/Blue_Meanies_(Illinois_band),157666.txt
158003,http://dbpedia.org/resource/Joseph_Barnby,158003.txt
158287,http://dbpedia.org/resource/Sid_Vicious,158287.txt
158366,http://dbpedia.org/resource/Iannis_Xenakis,158366.txt
158404,http://dbpedia.org/resource/Ednita_Nazario,158404.txt
158711,http://dbpedia.org/resource/Kazumi_Watanabe,158711.txt
158766,http://dbpedia.org/resource/Milton_Babbitt,158766.txt
158879,http://dbpedia.org/resource/George_Carlin,158879.txt
158971,http://dbpedia.org/resource/Adam_Ant,158971.txt
159354,http://dbpedia.org/resource/Harrison_Birtwistle,159354.txt
159381,http://dbpedia.org/resource/Hans_Zimmer,159381.txt
159492,http://dbpedia.org/resource/Glenn_Danzig,159492.txt
159493,http://dbpedia.org/resource/Gloria_Trevi,159493.txt
159547,http://dbpedia.org/resource/Milla_Jovovich,159547.txt
159855,http://dbpedia.org/resource/Bow_Wow_(rapper),159855.txt
159966,http://dbpedia.org/resource/Ludacris,159966.txt
160453,http://dbpedia.org/resource/Richard_Corben,160453.txt
160965,http://dbpedia.org/resource/Joe_Strummer,160965.txt
161230,http://dbpedia.org/resource/Lance_Bass,161230.txt
161406,http://dbpedia.org/resource/Pierce_Pettis,161406.txt
161482,http://dbpedia.org/resource/Suge_Knight,161482.txt
161493,http://dbpedia.org/resource/Warren_G,161493.txt
161522,http://dbpedia.org/resource/Erich_Kleiber,161522.txt
161527,http://dbpedia.org/resource/Carlos_Kleiber,161527.txt
161645,http://dbpedia.org/resource/Eric_Johnson_(guitarist),161645.txt
161896,http://dbpedia.org/resource/Herb_Ritts,161896.txt
162864,http://dbpedia.org/resource/Lauryn_Hill,162864.txt
162870,http://dbpedia.org/resource/Jay-Z,162870.txt
